CWindow Epsilon CThreshold SWindow Min(cm) Max(cm) Mean(cm) SD(cm)
(3,3) 0.4 0.65 (65,65) 76.61947 78.80324 77.80147 0.7852644
(5,5) 0.4 0.65 (65,65) 42.1488 43.678757 42.8283 0.5318573
(7,7) 0.4 0.65 (65,65) 21.792746 23.46179 22.545845 0.5666232
(9,9) 0.4 0.65 (65,65) 10.409709 11.149235 10.7576685 0.22069909
(11,11) 0.4 0.65 (65,65) 3.976503 4.03632 3.996442 0.02819804
(13,13) 0.4 0.65 (65,65) 0.36026937 0.3602694 0.36026937 1.404895e-08
(15,15) 0.4 0.65 (65,65) 0.16066106 0.2470008 0.2132336 0.037274636
(17,17) 0.4 0.65 (65,65) 0.044908095 0.22560604 0.14790522 0.07590724
